source_article,linked_article,concept,score,
Stanford prison experiment,Guidelines for human subject research,ethical guidelines for experiments involving human subjects,1,
Stanford prison experiment,Institutional review board,institutional review board,2,
Stanford prison experiment,The Third Wave (experiment),The Third Wave experiment,1,
Stanford prison experiment,Nazi Party,Nazi Party,2,
Stanford prison experiment,Ron Jones (teacher),Ron Jones,1,
Stanford prison experiment,"Palo Alto, California","Palo Alto, California",1,
Stanford prison experiment,World War II,World War II,2,
Stanford prison experiment,Social pressure,social pressures,2,
Stanford prison experiment,Conformity,Conformity,2,
Milgram experiment,Small-world experiment,Small-world experiment,0,
Milgram experiment,Social psychology,social psychology,3,
Milgram experiment,Yale University,Yale University,1,
Milgram experiment,Stanley Milgram,Stanley Milgram,1,
Milgram experiment,Conscience,conscience,3,
Milgram experiment,Journal of Abnormal and Social Psychology,Journal of Abnormal and Social Psychology,1,
Milgram experiment,Nazi,Nazi,3,
Milgram experiment,War criminal,war criminal,3,
Milgram experiment,Adolf Eichmann,Adolf Eichmann,3,
Milgram experiment,Jerusalem,Jerusalem,1,
Milgram experiment,Psychology of genocide,psychology of genocide,3,
Milgram experiment,The Holocaust,the Holocaust,3,
Milgram experiment,Just following orders,just following orders,1,
Milgram experiment,Heart condition,heart condition,2,
Milgram experiment,Electric shock,electric shock,2,
Milgram experiment,Volt,volt,1,
Milgram experiment,Obedience,obedience,2,
Milgram experiment,Pain,pain,2,
Milgram experiment,Archives of the History of American Psychology,Archives of the History of American Psychology,1,
Milgram experiment,Thomas Blass,Thomas Blass,1,
Milgram experiment,"University of Maryland, Baltimore County","University of Maryland, Baltimore County",1,
Milgram experiment,Meta-analysis,meta-analysis,1,
Milgram experiment,Research ethics,research ethics,3,
Milgram experiment,Inflicted insight,inflicted insight,2,
Milgram experiment,American Psychologist,American Psychologist,1,
Milgram experiment,Diana Baumrind,Diana Baumrind,1,
Milgram experiment,Vietnam War,Vietnam War,2,
Milgram experiment,Conscription in the United States,drafted,2,
Milgram experiment,Conscientious Objector,Conscientious Objector,2,
Milgram experiment,James Waller,James Waller,1,
Milgram experiment,Keene State College,Keene State College,1,
Milgram experiment,Whitworth College,Whitworth College,1,
Milgram experiment,Final Solution,Final Solution,2,
Milgram experiment,Jewish Currents,Jewish Currents,1,
Milgram experiment,Asch conformity experiments,Solomon Asch conformity experiments,1,
Milgram experiment,Agentic,agentic,1,
Milgram experiment,Robert J. Shiller,Robert J. Shiller,1,
Milgram experiment,Avatar (computing),avatar,1,
Milgram experiment,Belief perseverance,belief perseverance,1,
Milgram experiment,BBC,BBC,1,
Milgram experiment,Horizon (UK TV series),Horizon,1,
Milgram experiment,Clifford Stott,Clifford Stott,1,
Milgram experiment,Followership,followership,1,
Milgram experiment,Alexander Haslam,Alexander Haslam,1,
Milgram experiment,Stephen Reicher,Stephen Reicher,1,
Milgram experiment,University of Queensland,University of Queensland,1,
Milgram experiment,Compliance (psychology),compliance,3,
Milgram experiment,Bridgeport,Bridgeport,1,
Milgram experiment,Connecticut,Connecticut,1,
Milgram experiment,Conformity,conformity,2,
Milgram experiment,La Trobe University,La Trobe University,1,
Milgram experiment,Rod Dickinson,Rod Dickinson,1,
Milgram experiment,Glasgow,Glasgow,1,
Milgram experiment,Derren Brown,Derren Brown,1,
Milgram experiment,Channel 4,Channel 4,1,
Milgram experiment,The Heist (Derren Brown special),The Heist,1,
Milgram experiment,Institutional review board,institutional review board,2,
Milgram experiment,Le Jeu de la Mort,Le Jeu de la Mort,1,
Milgram experiment,Reality television,reality television,2,
Milgram experiment,Game show,game show,2,
Milgram experiment,Dateline NBC,Dateline NBC,1,
Milgram experiment,Discovery Channel,Discovery Channel,1,
Milgram experiment,Curiosity (TV series),Curiosity,1,
Milgram experiment,Eli Roth,Eli Roth,1,
Milgram experiment,University of Missouri,University of Missouri,1,
Milgram experiment,"University of California, Berkeley","University of California, Berkeley",1,
Milgram experiment,ISBN (identifier),ISBN,1,
Milgram experiment,Alexander Street Press,Alexander Street Press,1,
Milgram experiment,The Tenth Level,The Tenth Level,1,
Milgram experiment,CBS,CBS,1,
Milgram experiment,William Shatner,William Shatner,1,
Milgram experiment,Ossie Davis,Ossie Davis,1,
Milgram experiment,Henri Verneuil,Henri Verneuil,1,
Milgram experiment,I as in Icarus,I as in Icarus,1,
Milgram experiment,Peter Gabriel,Peter Gabriel,1,
Milgram experiment,So (album),So,1,
Milgram experiment,We Do What We're Told (Milgram's 37),We Do What We're Told (Milgram's 37),1,
Milgram experiment,Batch '81,Batch '81,1,
Milgram experiment,Dar Williams,Dar Williams,1,
Milgram experiment,Promised Land (Dar Williams album),Promised Land,1,
Milgram experiment,Bethesda Softworks,Bethesda Softworks,1,
Milgram experiment,Experimenter (film),Experimenter,1,
Milgram experiment,Michael Almereyda,Michael Almereyda,1,
Milgram experiment,Sundance Film Festival,Sundance Film Festival,1,
Milgram experiment,Ted (TV series),Ted,1,
Milgram experiment,Invasion of Poland,invasion of Poland,1,
Milgram experiment,Deco*27,Deco*27,1,
Milgram experiment,Chip Kidd,Chip Kidd,1,
Milgram experiment,Ghostbusters,Ghostbusters,1,
Tuskegee Syphilis Study,Tuskegee Experiments (album),Tuskegee Experiments (album),0,
Tuskegee Syphilis Study,"Tuskegee, Alabama","Tuskegee, Alabama",1,
Tuskegee Syphilis Study,United States Public Health Service,U.S. Public Health Service,3,
Tuskegee Syphilis Study,United States Public Health Service,United States Public Health Service,3,
Tuskegee Syphilis Study,Centers for Disease Control and Prevention,Centers for Disease Control and Prevention,3,
Tuskegee Syphilis Study,African American,African American,3,
Tuskegee Syphilis Study,Syphilis,syphilis,3,
Tuskegee Syphilis Study,Tuskegee University,Tuskegee University,1,
Tuskegee Syphilis Study,Historically black colleges and universities,historically Black college,2,
Tuskegee Syphilis Study,Sharecropper,sharecroppers,1,
Tuskegee Syphilis Study,"Macon County, Alabama","Macon County, Alabama",1,
Tuskegee Syphilis Study,Latent syphilis,latent syphilis,2,
Tuskegee Syphilis Study,Control group,control group,3,
Tuskegee Syphilis Study,Penicillin,penicillin,3,
Tuskegee Syphilis Study,Medical ethics,ethical standards,3,
Tuskegee Syphilis Study,Belmont Report,Belmont Report,1,
Tuskegee Syphilis Study,Office for Human Research Protections,Office for Human Research Protections,1,
Tuskegee Syphilis Study,Institutional review board,institutional review boards,2,
Tuskegee Syphilis Study,United States Department of Health and Human Services,United States Department of Health and Human Services,2,
Tuskegee Syphilis Study,Bill Clinton,Bill Clinton,1,
Tuskegee Syphilis Study,The Oslo Study,Oslo Study of Untreated Syphilis,1,
Tuskegee Syphilis Study,Pathology,pathologic,2,
Tuskegee Syphilis Study,Retrospective study,retrospective study,1,
Tuskegee Syphilis Study,Prospective study,prospective study,1,
Tuskegee Syphilis Study,Cardiovascular system,cardiovascular systems,2,
Tuskegee Syphilis Study,Central nervous system,central nervous systems,2,
Tuskegee Syphilis Study,Anemia,anemia,1,
Tuskegee Syphilis Study,Arsenic,arsenic,1,
Tuskegee Syphilis Study,Arsphenamine,arsphenamine,1,
Tuskegee Syphilis Study,Arsphenamine,Salvarsan,1,
Tuskegee Syphilis Study,Mercury (element),mercurial,1,
Tuskegee Syphilis Study,Bismuth,bismuth,1,
Tuskegee Syphilis Study,Lumbar puncture,spinal taps,2,
Tuskegee Syphilis Study,Venereal disease,venereal disease,3,
Tuskegee Syphilis Study,Congenital syphilis,congenital syphilis,2,
Tuskegee Syphilis Study,Whistleblower,whistleblower,2,
Tuskegee Syphilis Study,Peter Buxtun,Peter Buxtun,1,
Tuskegee Syphilis Study,Informed consent,informed consent,2,
Tuskegee Syphilis Study,Diagnosis,diagnosis,2,
Tuskegee Syphilis Study,Rosenwald Fund,Rosenwald Fund,1,
Tuskegee Syphilis Study,Thomas Parran Jr.,Thomas Parran Jr.,1,
Tuskegee Syphilis Study,"Hot Springs, Arkansas","Hot Springs, Arkansas",1,
Tuskegee Syphilis Study,Raymond A. Vonderlehr,Raymond A. Vonderlehr,1,
Tuskegee Syphilis Study,Informed consent,consent,2,
Tuskegee Syphilis Study,Neurosyphilis,neurosyphilis,1,
Tuskegee Syphilis Study,John R. Heller Jr.,John R. Heller Jr.,1,
Tuskegee Syphilis Study,Tuskegee Institute,Tuskegee Institute,1,
Tuskegee Syphilis Study,Robert Russa Moton,Robert Russa Moton,1,
Tuskegee Syphilis Study,Eugene Dibble,Eugene Dibble,1,
Tuskegee Syphilis Study,John A. Andrew Memorial Hospital,John A. Andrew Memorial Hospital,1,
Tuskegee Syphilis Study,Eunice Rivers,Eunice Rivers,1,
Tuskegee Syphilis Study,U.S. Public Health Service,PHS,1,
Tuskegee Syphilis Study,Count Gibson,Count Gibson,1,
Tuskegee Syphilis Study,National Medical Association,National Medical Association,1,
Tuskegee Syphilis Study,American Medical Association,American Medical Association,2,
Tuskegee Syphilis Study,William Carter Jenkins,William Carter Jenkins,1,
Tuskegee Syphilis Study,"Department of Health, Education, and Welfare","Department of Health, Education, and Welfare",1,
Tuskegee Syphilis Study,Washington Star,Washington Star,1,
Tuskegee Syphilis Study,Jean Heller,Jean Heller,1,
Tuskegee Syphilis Study,New York Times,New York Times,1,
Tuskegee Syphilis Study,Ted Kennedy,Edward Kennedy,1,
Tuskegee Syphilis Study,Congressional hearings,Congressional hearings,2,
Tuskegee Syphilis Study,Class action,class action lawsuit,2,
Tuskegee Syphilis Study,NAACP,NAACP,2,
Tuskegee Syphilis Study,National Library of Medicine,National Library of Medicine,1,
Tuskegee Syphilis Study,National Research Act,National Research Act,1,
Tuskegee Syphilis Study,National Commission for the Protection of Human Subjects of Biomedical and Behavioral Research,commission,1,
Tuskegee Syphilis Study,University of Virginia,University of Virginia,1,
Tuskegee Syphilis Study,Vanessa Northington Gamble,Vanessa Northington Gamble,1,
Tuskegee Syphilis Study,Health professional,health care providers,2,
Tuskegee Syphilis Study,Research ethics,ethics in scientific research,2,
Tuskegee Syphilis Study,Milbank Memorial Fund,Milbank Memorial Fund,1,
Tuskegee Syphilis Study,Moton Field,Moton Field,0,
Tuskegee Syphilis Study,Tuskegee Airmen,Tuskegee Airmen,0,
Tuskegee Syphilis Study,Medical racism in the United States,Medical racism in the United States,2,
Tuskegee Syphilis Study,Racism in the United States,racial attitudes in the U.S. at that time,2,
Tuskegee Syphilis Study,Sexually transmitted infection,venereal diseases,3,
Tuskegee Syphilis Study,Preventive care,preventive care,1,
Tuskegee Syphilis Study,Antebellum period,antebellum period,1,
Tuskegee Syphilis Study,Unethical human experimentation,unethical and harmful experiments,2,
Tuskegee Syphilis Study,Heatstroke,heatstroke,2,
Tuskegee Syphilis Study,Gynecological surgery,gynecological surgeries,2,
Tuskegee Syphilis Study,Anesthesia,anesthesia,2,
Tuskegee Syphilis Study,Body snatching,graves were robbed,1,
Tuskegee Syphilis Study,American Civil War,American Civil War,2,
Tuskegee Syphilis Study,Marcella Alsan,Marcella Alsan,1,
Tuskegee Syphilis Study,Great Migration (African American),Great Migration,1,
Tuskegee Syphilis Study,Prime Time Live,Prime Time Live,1,
Tuskegee Syphilis Study,Jay Schadler,Jay Schadler,1,
Tuskegee Syphilis Study,Johns Hopkins University,Johns Hopkins University,1,
Tuskegee Syphilis Study,Bristol-Myers Squibb,Bristol-Myers Squibb,1,
Tuskegee Syphilis Study,Rockefeller Foundation,Rockefeller Foundation,1,
Tuskegee Syphilis Study,Guatemala syphilis experiments,similar experiment affecting Guatemalans,1,
Tuskegee Syphilis Study,Kennedy Krieger Institute's Lead-Based Paint Abatement and Repair and Maintenance Study,Kennedy Krieger Institute's Lead-Based Paint Abatement and Repair and Maintenance Study,1,
Tuskegee Syphilis Study,COVID-19 vaccine,vaccinated against COVID-19,1,
Tuskegee Syphilis Study,America's Frontline Doctors,America's Frontline Doctors,1,
Tuskegee Syphilis Study,COVID-19 misinformation,COVID-19 conspiracy theories and misinformation,1,
Tuskegee Syphilis Study,Vaccine passports during the COVID-19 pandemic,vaccine passport,1,
Tuskegee Syphilis Study,Human experimentation in the United States,human experiments in the United States,1,
Tuskegee Syphilis Study,National Commission for the Protection of Human Subjects of Biomedical and Behavioral Research,National Commission for the Protection of Human Subjects of Biomedical and Behavioral Research,1,
Tuskegee Syphilis Study,Federal Register,Federal Register,1,
Tuskegee Syphilis Study,The Holocaust,the Holocaust,2,
Tuskegee Syphilis Study,Nazi human experimentation,Nazi medical abuses,2,
Tuskegee Syphilis Study,Nuremberg Code,Nuremberg Code,1,
Tuskegee Syphilis Study,World Medical Association,World Medical Association,1,
Tuskegee Syphilis Study,Declaration of Helsinki,Declaration of Helsinki,1,
Tuskegee Syphilis Study,Marvel Comics,Marvel,1,
Tuskegee Syphilis Study,Captain America,Captain America,1,
Tuskegee Syphilis Study,David Feldshuh,David Feldshuh,1,
Tuskegee Syphilis Study,Pulitzer Prize,Pulitzer Prize,1,
Tuskegee Syphilis Study,Gil Scott-Heron,Gil Scott-Heron,1,
Tuskegee Syphilis Study,Bridges (Gil Scott-Heron and Brian Jackson album),Bridges,1,
Tuskegee Syphilis Study,Frank Zappa,Frank Zappa,1,
Tuskegee Syphilis Study,Thing Fish,Thing Fish,1,
Tuskegee Syphilis Study,Zeal & Ardor,Zeal & Ardor,1,
Tuskegee Syphilis Study,Don Byron,Don Byron,1,
Tuskegee Syphilis Study,Tuskegee Experiments,Tuskegee Experiments,1,
Tuskegee Syphilis Study,JID,JID,1,
Tuskegee Syphilis Study,Secret History (TV series),Secret History,1,
Tuskegee Syphilis Study,Miss Evers' Boys,Miss Evers' Boys,1,
Tuskegee Syphilis Study,Emmy Award,Emmy Awards,1,
Tuskegee Syphilis Study,COVID-19 misinformation,COVID-19 misinformation,1,
Bootstrap aggregating,Machine learning,machine learning,3,
Bootstrap aggregating,Ensemble learning,ensemble,3,
Bootstrap aggregating,Meta-algorithm,meta-algorithm,2,
Bootstrap aggregating,Stability (learning theory),stability,2,
Bootstrap aggregating,Statistical classification,classification,3,
Bootstrap aggregating,Regression analysis,regression,3,
Bootstrap aggregating,Variance,variance,2,
Bootstrap aggregating,Overfitting,overfitting,2,
Bootstrap aggregating,Decision tree learning,decision tree,2,
Bootstrap aggregating,Ensemble averaging (machine learning),ensemble averaging,2,
Bootstrap aggregating,"Training, validation, and test data sets",training set,3,
Bootstrap aggregating,Sampling (statistics),sampling,2,
Bootstrap aggregating,Probability distribution#With finite support,uniformly,2,
Bootstrap aggregating,Sampling (statistics)#Replacement of selected units,with replacement,2,
Bootstrap aggregating,E (mathematical constant),e,1,
Bootstrap aggregating,Bootstrap (statistics),bootstrap,1,
Bootstrap aggregating,Artificial neural networks,artificial neural networks,2,
Bootstrap aggregating,Classification and regression tree,classification and regression trees,2,
Bootstrap aggregating,Linear regression,linear regression,2,
Bootstrap aggregating,K-nearest neighbors algorithm,k-nearest neighbors,1,
Bootstrap aggregating,Ensemble learning,ensemble learning,3,
Bootstrap aggregating,Random forest,random forest,2,
Bootstrap aggregating,Decision tree,decision trees,1,
Bootstrap aggregating,Confusion matrix,confusion matrix,2,
Bootstrap aggregating,Decision tree learning,classification metrics,1,
Bootstrap aggregating,Information gain in decision trees,information gain,1,
Bootstrap aggregating,Overfitting,overfit,3,
Bootstrap aggregating,E-commerce,e-commerce,1,
Bootstrap aggregating,Neural network,neural networks,2,
Bootstrap aggregating,Random forest,random forests,2,
Bootstrap aggregating,Bootstrapping,bagging,1,
Bootstrap aggregating,Missing data,missing data,1,
Bootstrap aggregating,Binning method,binning,1,
Bootstrap aggregating,Ozone,ozone,1,
Bootstrap aggregating,Peter Rousseeuw,Rousseeuw,1,
Bootstrap aggregating,R (programming language),R,1,
Bootstrap aggregating,Local regression,LOESS,2,
Bootstrap aggregating,Bias (statistics),low-bias,2,
Bootstrap aggregating,Efficiency (statistics),efficiency (statistics),1,
Bootstrap aggregating,Parallel Computing,parallel,1,
Bootstrap aggregating,Leo Breiman,Leo Breiman,1,
Type I and type II errors,False positives and false negatives,false positives and false negatives,1,
Type I and type II errors,Null hypothesis,null hypothesis,3,
Type I and type II errors,Statistical hypothesis testing,statistical hypothesis testing,3,
Type I and type II errors,Status quo,status quo,2,
Type I and type II errors,Presumption of innocence,innocent until proven guilty,0,
Type I and type II errors,Medical science,medical science,1,
Type I and type II errors,Biometrics,biometrics,1,
Type I and type II errors,Computer science,computer science,1,
Type I and type II errors,Statistical theory,statistical theory,2,
Type I and type II errors,Statistical hypothesis testing,statistical test theory,2,
Type I and type II errors,Errors and residuals,statistical error,3,
Type I and type II errors,Hypothesis Testing,hypothesis testing,3,
Type I and type II errors,Alternative hypothesis,alternative hypothesis,3,
Type I and type II errors,Sensitivity and specificity,Sensitivity and specificity,1,
Type I and type II errors,False positive rate#Comparison with other error rates,False positive rate § Comparison with other error rates,1,
Type I and type II errors,Power (statistics),power of a test,1,
Type I and type II errors,P-value,p-value,2,
Type I and type II errors,Statistical significance,significance level,2,
Type I and type II errors,Critical value (statistics),critical value,2,
Type I and type II errors,Z table,Z-table,1,
Type I and type II errors,Jerzy Neyman,Jerzy Neyman,1,
Type I and type II errors,Egon Pearson,Egon Pearson,1,
Type I and type II errors,Florence Nightingale David,Florence Nightingale David,1,
Type I and type II errors,Coverage probability,Coverage probability,1,
Type I and type II errors,Statistical hypothesis testing,tests,2,
Type I and type II errors,Hypothesis,hypothesis,3,
Type I and type II errors,Statistically significant,statistically significant,3,
Type I and type II errors,Ronald Fisher,Sir Ronald Aylmer Fisher,1,
Type I and type II errors,Screening (medicine),screening,1,
Type I and type II errors,Test (assessment),testing,1,
Type I and type II errors,Pap test,Pap smears,1,
Type I and type II errors,Phenylketonuria,phenylketonuria,1,
Type I and type II errors,Hypothyroidism,hypothyroidism,1,
Type I and type II errors,Congenital disorders,congenital disorders,1,
Type I and type II errors,Blood test,blood tests,1,
Type I and type II errors,Blood donation,blood donors,1,
Type I and type II errors,HIV,HIV,1,
Type I and type II errors,Hepatitis,hepatitis,1,
Type I and type II errors,Mammography,mammography,1,
Type I and type II errors,Medical testing on animals,medical testing,1,
Type I and type II errors,Bayes' theorem,Bayes' theorem,1,
Type I and type II errors,Cardiac stress test,cardiac stress,1,
Type I and type II errors,Coronary arteries,coronary artery,1,
Type I and type II errors,Stenosis,stenosis,1,
Type I and type II errors,Fingerprint recognition,fingerprint recognition,1,
Type I and type II errors,Facial recognition system,facial recognition,1,
Type I and type II errors,Iris recognition,iris recognition,1,
Type I and type II errors,False alarm,false alarm,1,
Type I and type II errors,Explosive detection,Explosive detection,1,
Type I and type II errors,Metal detector,Metal detector,1,
Type I and type II errors,Airport security,airport security screening,1,
Type I and type II errors,Visual inspection,visual inspection,1,
Type I and type II errors,Positive predictive value,positive predictive value,2,
Type I and type II errors,Computer security,computer security,1,
Type I and type II errors,Spam filtering,spam filtering,1,
Type I and type II errors,Malware,malware,1,
Type I and type II errors,Optical character recognition,optical character recognition,1,
False discovery rate,Statistics,statistics,3,
False discovery rate,Type I and type II errors,type I errors,3,
False discovery rate,Null hypothesis,null hypothesis,3,
False discovery rate,Multiple comparisons,multiple comparisons,2,
False discovery rate,Expected value,expected,2,
False discovery rate,Null hypothesis,null hypotheses,3,
False discovery rate,Family-wise error rate,family-wise error rate,1,
False discovery rate,Bonferroni correction,Bonferroni correction,1,
False discovery rate,Power of a test,power,2,
False discovery rate,Genomics,genomics,1,
False discovery rate,Statistical hypothesis testing,statistical tests,2,
False discovery rate,Microarray,microarrays,1,
False discovery rate,Multiple comparisons,multiple comparison procedures,2,
False discovery rate,Family-wise error rate,FWER,1,
False discovery rate,Yoav Benjamini,Yoav Benjamini,1,
False discovery rate,Yosef Hochberg,Yosef Hochberg,1,
False discovery rate,Holm–Bonferroni method,Holm procedure,1,
False discovery rate,Bonferroni adjustment,Bonferroni adjustment,1,
False discovery rate,P-value,p-values,3,
False discovery rate,Tore Schweder,Schweder,1,
False discovery rate,Emil Spjøtvoll,Spjotvoll,1,
False discovery rate,Expected value,expected value,3,
False discovery rate,Division by zero,division by zero,1,
False discovery rate,Classification of multiple hypothesis tests,Classification of multiple hypothesis tests,1,
False discovery rate,Statistical hypothesis testing,statistical test,2,
False discovery rate,Alternative hypothesis,alternative hypotheses,3,
False discovery rate,Type I and type II errors,false positives (Type I error),3,
False discovery rate,Type I and type II errors,true positives,3,
False discovery rate,Type I and type II errors,false negatives (Type II error),3,
False discovery rate,Type I and type II errors,true negatives,3,
False discovery rate,Random variable,random variables,3,
False discovery rate,Multiple testing correction,Multiple testing correction,1,
False discovery rate,False coverage rate#Controlling procedures,False coverage rate § Controlling procedures,1,
False discovery rate,Family-wise error rate#Controlling procedures,Family-wise error rate § Controlling procedures,1,
False discovery rate,Statistical independence,independent,3,
False discovery rate,Harmonic number,harmonic number,1,
False discovery rate,Harmonic number#Approximation using the Taylor series expansion,Taylor series expansion,2,
False discovery rate,Euler–Mascheroni constant,Euler–Mascheroni constant,2,
False discovery rate,Q-value (statistics),q-values,1,
False discovery rate,Scalable,scalable,2,
False discovery rate,Single-nucleotide polymorphism,SNPs,1,
False discovery rate,Family-wise error rate#FWER definition,weak control of the FWER,1,
False discovery rate,Per-comparison error rate,per-comparison error rate,1,
False discovery rate,Family-wise error rate#Controlling procedures,numerous procedures that control the FWER,1,
False discovery rate,Q-value (statistics),q-value,1,
False discovery rate,Probability distribution,probability distribution,3,
False discovery rate,Statistical process control,statistical process control,1,
False discovery rate,False coverage rate,False coverage rate,1,
False discovery rate,Confidence interval,confidence interval,3,
False discovery rate,Daniel Yekutieli,Yekutieli,1,
False discovery rate,Model selection,model selection,1,
False discovery rate,R (programming language),R,1,
ResNet,ResNet (disambiguation),ResNet (disambiguation),0,
ResNet,Deep learning,deep learning,3,
ResNet,Image recognition,image recognition,3,
ResNet,ImageNet,ImageNet,2,
ResNet,Feedforward neural network,feedforward networks,3,
ResNet,Transformer (deep learning architecture),transformer,2,
ResNet,BERT (language model),BERT,1,
ResNet,Generative pre-trained transformer,GPT,1,
ResNet,ChatGPT,ChatGPT,1,
ResNet,AlphaGo Zero,AlphaGo Zero,1,
ResNet,AlphaStar (software),AlphaStar,1,
ResNet,AlphaFold,AlphaFold,1,
ResNet,Activation function,activation functions,3,
ResNet,Batch normalization,batch normalization,2,
ResNet,Normalization (machine learning)#Layer normalization,layer normalization,2,
ResNet,Long short-term memory,Long short-term memory,2,
ResNet,Gating mechanism,gate,3,
ResNet,Highway network,highway network,2,
ResNet,Variance,variance,2,
ResNet,Backpropagation,backpropagation,3,
ResNet,Vanishing gradient problem,vanishing gradient problem,3,
ResNet,Loss functions for classification,loss function,3,
ResNet,Convolutional neural network,convolutional,3,
ResNet,ReLU,ReLU,1,
ResNet,LayerNorm,LayerNorm,1,
ResNet,Graphics processing unit,GPUs,1,
ResNet,GPT-2,GPT-2,1,
ResNet,Computer vision,computer vision,2,
ResNet,Science (journal),Science,1,
ResNet,Connectome,connectome,1,
ResNet,Neuroanatomy,neuroanatomy,1,
ResNet,Rafael Lorente de Nó,Lorente de No,1,
ResNet,Warren Sturgis McCulloch,McCulloch,1,
ResNet,Walter Pitts,Pitts,1,
ResNet,Frank Rosenblatt,Frank Rosenblatt,1,
ResNet,Multilayer perceptron,multilayer perceptron,2,
ResNet,Sepp Hochreiter,Sepp Hochreiter,1,
ResNet,Recurrent neural network,recurrent neural networks,1,
ResNet,Jürgen Schmidhuber,Schmidhuber,1,
ResNet,Recurrent neural network,unfolded in time,2,
ResNet,Feedforward neural network,feedforward neural networks,3,
ResNet,AlexNet,AlexNet,1,
ResNet,VGGNet,VGG-19,1,
ResNet,"Training, validation, and test data sets",training,2,
ResNet,Loss functions for classification,loss,2,
ResNet,VGGNet,VGGNet,1,
ResNet,Identity mapping,identity mappings,2,
ResNet,Regularization (mathematics),regularization,2,
ResNet,Vision transformer,vision transformers,1,
ResNet,Inception (deep learning architecture),Inception module,1,
ResNet,ILSVRC,ILSVRC,1,
Sanger sequencing,DNA sequencing,DNA sequencing,3,
Sanger sequencing,Gel electrophoresis,electrophoresis,3,
Sanger sequencing,Dideoxynucleotide,dideoxynucleotides,3,
Sanger sequencing,DNA polymerase,DNA polymerase,3,
Sanger sequencing,In vitro,in vitro,3,
Sanger sequencing,DNA replication,DNA replication,3,
Sanger sequencing,Frederick Sanger,Frederick Sanger,1,
Sanger sequencing,Applied Biosystems,Applied Biosystems,1,
Sanger sequencing,Dna sequencing#Next-generation methods,next generation,1,
Sanger sequencing,Genome,genome,3,
Sanger sequencing,Nucleotide,nucleotides,3,
Sanger sequencing,Centers for Disease Control and Prevention,United States Center for Disease Control and Prevention (CDC),1,
Sanger sequencing,Primer (molecular biology),primer,3,
Sanger sequencing,DNTP,dNTPs,2,
Sanger sequencing,DdNTP,ddNTPs,2,
Sanger sequencing,Hydroxyl,OH,2,
Sanger sequencing,Phosphodiester bond,phosphodiester bond,3,
Sanger sequencing,Fluorescence,fluorescently,1,
Sanger sequencing,Deoxynucleotides-triphosphate,deoxynucleotides,3,
Sanger sequencing,DNA denaturation,denatured,2,
Sanger sequencing,Gel electrophoresis,gel electrophoresis,1,
Sanger sequencing,Polyacrylamide gel,polyacrylamide,1,
Sanger sequencing,Autoradiography,autoradiography,1,
Sanger sequencing,Radiography,X-ray film,1,
Sanger sequencing,Radioisotopic labelling,radiolabelling,2,
Sanger sequencing,Fluorescence,fluorescent,1,
Sanger sequencing,Leroy Hood,Leroy Hood,1,
Sanger sequencing,Wavelength,wavelengths,2,
Sanger sequencing,Electropherogram,electropherogram,2,
Sanger sequencing,Chromatogram,chromatogram,3,
Sanger sequencing,Capillary electrophoresis,capillary electrophoresis,3,
Sanger sequencing,Next-generation sequencing,next generation sequencing,1,
Sanger sequencing,DNA sequencers,DNA sequencers,2,
Sanger sequencing,Chromatogram,chromatograms,3,
Sanger sequencing,Thermocycler,thermocycling,2,
Sanger sequencing,Buffer solution,buffer solution,2,
Sanger sequencing,Severe acute respiratory syndrome coronavirus 2,SARS-CoV-2,1,
Sanger sequencing,BioNumerics,BioNumerics,1,
Sanger sequencing,Phred (software),Phred,1,
Sanger sequencing,Cloned,cloned,2,
Sanger sequencing,Cloning vector,cloning vector,1,
Sanger sequencing,Polymerase chain reaction,PCR,1,
Sanger sequencing,Pyrosequencing,pyrosequencing,2,
Sanger sequencing,Lab-on-a-chip,lab-on-a-chip,1,
Sanger sequencing,Polymerase chain reaction,polymerase chain reaction,2,
Sanger sequencing,Single nucleotide polymorphism,single nucleotide polymorphism,1,
Sanger sequencing,Single strand conformation polymorphism,single-strand conformation polymorphism,1,
Sanger sequencing,Heteroduplex analysis,heteroduplex analysis,1,
Sanger sequencing,Short tandem repeat,short tandem repeat,1,
Sanger sequencing,Thermal cycler,thermal-cycled,1,
Sanger sequencing,Hour,h,1,
Elliptic curve primality,Mathematics,mathematics,3,
Elliptic curve primality,Elliptic curve,elliptic curve,3,
Elliptic curve primality,Shafi Goldwasser,Shafi Goldwasser,1,
Elliptic curve primality,Algorithm,algorithm,3,
Elliptic curve primality,A. O. L. Atkin,A. O. L. Atkin,1,
Elliptic curve primality,Lenstra elliptic curve factorization,elliptic curves in factorization,2,
Elliptic curve primality,H. W. Lenstra,H. W. Lenstra,1,
Elliptic curve primality,Primality testing,Primality testing,1,
Elliptic curve primality,Fermat,Fermat,1,
Elliptic curve primality,Integer factorization#Time complexity,become unwieldy with large input,1,
Elliptic curve primality,Baillie–PSW primality test,Baillie–PSW primality test,1,
Elliptic curve primality,Miller–Rabin test,Miller–Rabin test,1,
Elliptic curve primality,Primality certificate,quickly verifiable certificate,1,
Elliptic curve primality,Pocklington primality test,Pocklington primality test,1,
Elliptic curve primality,Worst-case execution time,worst-case execution time,1,
Elliptic curve primality,Heuristic argument,heuristically,3,
Elliptic curve primality,Primality test,primality tests,1,
Elliptic curve primality,Group (mathematics),group,3,
